pair,strategy,entry_date,exit_date,days,direction,entry_z,exit_z,entry_spread,exit_spread,gross,charges,net,reason,win,shares_a,shares_b
JINDALSTEL_CAL,CALENDAR,2022-09-02,2022-09-05,3,BUY_NEAR,-2.212,-1.735,-2.05,0.47,3.0,0.0,2.0,INTRADAY,True,1,1
MCX_CAL,CALENDAR,2022-09-02,2022-09-05,3,BUY_NEAR,-2.176,-1.782,-6.8,4.3,11.0,1.0,10.0,INTRADAY,True,1,1
COLPAL_CAL,CALENDAR,2022-09-02,2022-09-05,3,SELL_NEAR,2.07,2.107,0.25,-5.73,6.0,1.0,5.0,INTRADAY,True,1,1
BHEL_CAL,CALENDAR,2022-09-02,2022-09-05,3,BUY_NEAR,-2.033,-1.594,-0.35,0.52,1.0,0.0,1.0,INTRADAY,True,1,1
OFSS_CAL,CALENDAR,2022-09-05,2022-09-06,1,BUY_NEAR,-4.041,-0.066,-38.15,-14.6,24.0,3.0,21.0,PROFIT,True,1,1
PIIND_CAL,CALENDAR,2022-09-05,2022-09-06,1,BUY_NEAR,-3.426,0.23,-42.45,-10.55,32.0,4.0,28.0,PROFIT,True,1,1
POLYCAB_CAL,CALENDAR,2022-09-05,2022-09-06,1,SELL_NEAR,2.266,1.566,24.8,4.65,20.0,2.0,18.0,INTRADAY,True,1,1
JUBLFOOD_CAL,CALENDAR,2022-09-05,2022-09-06,1,BUY_NEAR,-2.187,-1.047,-3.7,6.12,10.0,1.0,9.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2022-09-05,2022-09-06,1,SELL_NEAR,2.157,2.095,6.95,-4.38,11.0,1.0,10.0,INTRADAY,True,1,1
COLPAL_CAL,CALENDAR,2022-09-05,2022-09-06,1,SELL_NEAR,2.107,0.659,0.8,-17.18,18.0,2.0,16.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2022-09-05,2022-09-06,1,SELL_NEAR,2.037,1.89,2.65,-21.45,24.0,3.0,21.0,INTRADAY,True,1,1
PETRONET_CAL,CALENDAR,2022-09-06,2022-09-07,1,BUY_NEAR,-2.135,-0.34,-1.65,0.25,2.0,0.0,2.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2022-09-06,2022-09-07,1,SELL_NEAR,2.095,1.913,7.6,-7.27,15.0,2.0,13.0,INTRADAY,True,1,1
LAURUSLABS_CAL,CALENDAR,2022-09-07,2022-09-08,1,SELL_NEAR,3.496,1.386,0.65,-4.3,5.0,1.0,4.0,INTRADAY,True,1,1
PIIND_CAL,CALENDAR,2022-09-07,2022-09-08,1,SELL_NEAR,2.565,-0.495,12.7,-16.9,30.0,4.0,26.0,PROFIT,True,1,1
ABCAPITAL_CAL,CALENDAR,2022-09-07,2022-09-08,1,BUY_NEAR,-2.454,-1.113,-0.85,0.1,1.0,0.0,1.0,INTRADAY,True,1,1
HINDPETRO_CAL,CALENDAR,2022-09-07,2022-09-08,1,BUY_NEAR,-2.446,-0.969,-1.95,2.77,5.0,1.0,4.0,INTRADAY,True,1,1
PAGEIND_CAL,CALENDAR,2022-09-08,2022-09-09,1,BUY_NEAR,-4.2,-0.421,-602.0,237.0,839.0,101.0,738.0,INTRADAY,True,1,1
ASTRAL_CAL,CALENDAR,2022-09-09,2022-09-12,3,SELL_NEAR,3.391,2.528,34.8,-1.62,36.0,4.0,32.0,INTRADAY,True,1,1
DRREDDY_CAL,CALENDAR,2022-09-09,2022-09-12,3,SELL_NEAR,2.6,1.452,-5.35,-27.22,22.0,3.0,19.0,INTRADAY,True,1,1
GODREJCP_CAL,CALENDAR,2022-09-09,2022-09-12,3,BUY_NEAR,-2.382,0.091,-6.45,-3.8,3.0,0.0,2.0,PROFIT,True,1,1
SRF_CAL,CALENDAR,2022-09-09,2022-09-12,3,BUY_NEAR,-2.15,-0.085,-15.6,-10.5,5.0,1.0,4.0,PROFIT,True,1,1
ASTRAL_CAL,CALENDAR,2022-09-12,2022-09-13,1,SELL_NEAR,2.528,2.153,29.0,-26.98,56.0,7.0,49.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2022-09-12,2022-09-13,1,SELL_NEAR,2.282,1.654,-0.55,-38.43,38.0,5.0,33.0,INTRADAY,True,1,1
ASTRAL_CAL,CALENDAR,2022-09-13,2022-09-14,1,SELL_NEAR,2.153,1.556,26.7,-9.33,36.0,4.0,32.0,INTRADAY,True,1,1
JINDALSTEL_CAL,CALENDAR,2022-09-13,2022-09-14,1,BUY_NEAR,-2.135,-1.502,-2.95,12.02,15.0,2.0,13.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2022-09-14,2022-09-15,1,SELL_NEAR,2.63,2.385,4.1,-58.35,62.0,7.0,55.0,INTRADAY,True,1,1
INDIGO_CAL,CALENDAR,2022-09-14,2022-09-15,1,BUY_NEAR,-2.496,-0.572,-14.35,7.45,22.0,3.0,19.0,INTRADAY,True,1,1
SAMMAANCAP_CAL,CALENDAR,2022-09-14,2022-09-15,1,SELL_NEAR,2.377,1.755,0.3,-2.62,3.0,0.0,3.0,INTRADAY,True,1,1
ZYDUSLIFE_CAL,CALENDAR,2022-09-14,2022-09-15,1,BUY_NEAR,-2.291,0.187,-2.7,-1.7,1.0,0.0,1.0,PROFIT,True,1,1
CANBK_CAL,CALENDAR,2022-09-14,2022-09-15,1,BUY_NEAR,-2.152,-0.366,-1.6,1.98,4.0,0.0,3.0,INTRADAY,True,1,1
ABCAPITAL_CAL,CALENDAR,2022-09-14,2022-09-15,1,BUY_NEAR,-2.134,-1.711,-0.85,1.68,3.0,0.0,2.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2022-09-15,2022-09-16,1,SELL_NEAR,2.385,1.792,3.9,-101.72,106.0,13.0,93.0,INTRADAY,True,1,1
ASTRAL_CAL,CALENDAR,2022-09-15,2022-09-16,1,SELL_NEAR,2.378,2.071,33.9,-62.4,96.0,12.0,85.0,INTRADAY,True,1,1
FEDERALBNK_CAL,CALENDAR,2022-09-15,2022-09-16,1,BUY_NEAR,-2.364,-1.098,-0.85,1.52,2.0,0.0,2.0,INTRADAY,True,1,1
RBLBANK_CAL,CALENDAR,2022-09-16,2022-09-19,3,BUY_NEAR,-4.33,-1.862,-1.65,0.4,2.0,0.0,2.0,INTRADAY,True,1,1
CROMPTON_CAL,CALENDAR,2022-09-16,2022-09-19,3,SELL_NEAR,2.144,1.375,1.8,-4.0,6.0,1.0,5.0,INTRADAY,True,1,1
SAMMAANCAP_CAL,CALENDAR,2022-09-16,2022-09-19,3,BUY_NEAR,-2.132,3.094,-1.2,0.65,2.0,0.0,2.0,PROFIT,True,1,1
ASTRAL_CAL,CALENDAR,2022-09-16,2022-09-19,3,SELL_NEAR,2.071,1.758,32.15,-11.9,44.0,5.0,39.0,INTRADAY,True,1,1
SAMMAANCAP_CAL,CALENDAR,2022-09-19,2022-09-20,1,SELL_NEAR,3.094,2.184,0.65,-0.98,2.0,0.0,1.0,INTRADAY,True,1,1
RBLBANK_CAL,CALENDAR,2022-09-20,2022-09-21,1,BUY_NEAR,-3.808,-0.299,-1.85,-0.55,1.0,0.0,1.0,PROFIT,True,1,1
SAMMAANCAP_CAL,CALENDAR,2022-09-20,2022-09-21,1,SELL_NEAR,2.184,-0.177,0.35,-0.55,1.0,0.0,1.0,PROFIT,True,1,1
CROMPTON_CAL,CALENDAR,2022-09-20,2022-09-21,1,SELL_NEAR,2.113,2.522,1.95,-2.22,4.0,1.0,4.0,INTRADAY,True,1,1
ADANIPORTS_CAL,CALENDAR,2022-09-20,2022-09-21,1,BUY_NEAR,-2.072,-1.408,-6.5,23.43,30.0,4.0,26.0,INTRADAY,True,1,1
CROMPTON_CAL,CALENDAR,2022-09-21,2022-09-22,1,SELL_NEAR,2.522,2.286,2.75,-3.95,7.0,1.0,6.0,INTRADAY,True,1,1
DABUR_CAL,CALENDAR,2022-09-29,2022-09-30,1,SELL_NEAR,6.033,1.259,6.05,-4.9,11.0,1.0,10.0,INTRADAY,True,1,1
TECHM_CAL,CALENDAR,2022-09-29,2022-09-30,1,SELL_NEAR,5.927,4.294,5.05,-10.23,15.0,2.0,13.0,INTRADAY,True,1,1
IDEA_CAL,CALENDAR,2022-09-29,2022-09-30,1,BUY_NEAR,-5.708,-0.173,-0.5,-0.1,0.0,0.0,0.0,PROFIT,True,1,1
MFSL_CAL,CALENDAR,2022-09-29,2022-09-30,1,SELL_NEAR,4.832,0.163,7.7,-2.35,10.0,1.0,9.0,PROFIT,True,1,1
MANAPPURAM_CAL,CALENDAR,2022-09-29,2022-09-30,1,SELL_NEAR,4.767,3.724,0.15,-1.97,2.0,0.0,2.0,INTRADAY,True,1,1
MPHASIS_CAL,CALENDAR,2022-09-29,2022-09-30,1,BUY_NEAR,-4.447,0.553,-21.55,-10.5,11.0,1.0,10.0,PROFIT,True,1,1
LAURUSLABS_CAL,CALENDAR,2022-09-29,2022-09-30,1,SELL_NEAR,3.54,0.049,0.65,-2.25,3.0,0.0,3.0,PROFIT,True,1,1
CIPLA_CAL,CALENDAR,2022-09-29,2022-09-30,1,SELL_NEAR,3.39,1.933,3.15,-9.4,13.0,2.0,11.0,INTRADAY,True,1,1
TECHM_CAL,CALENDAR,2022-09-30,2022-10-03,3,SELL_NEAR,4.294,3.884,5.4,-2.77,8.0,1.0,7.0,INTRADAY,True,1,1
MANAPPURAM_CAL,CALENDAR,2022-09-30,2022-10-03,3,SELL_NEAR,3.724,2.759,0.15,-1.65,2.0,0.0,2.0,INTRADAY,True,1,1
COLPAL_CAL,CALENDAR,2022-09-30,2022-10-03,3,SELL_NEAR,3.617,2.856,8.9,-17.33,26.0,3.0,23.0,INTRADAY,True,1,1
SAIL_CAL,CALENDAR,2022-09-30,2022-10-03,3,SELL_NEAR,3.575,3.344,0.15,-0.4,1.0,0.0,0.0,INTRADAY,True,1,1
NTPC_CAL,CALENDAR,2022-09-30,2022-10-03,3,SELL_NEAR,3.458,4.082,0.25,-1.93,2.0,0.0,2.0,INTRADAY,True,1,1
PETRONET_CAL,CALENDAR,2022-09-30,2022-10-03,3,SELL_NEAR,2.882,3.225,-0.3,-2.67,2.0,0.0,2.0,INTRADAY,True,1,1
AUROPHARMA_CAL,CALENDAR,2022-09-30,2022-10-03,3,SELL_NEAR,2.779,2.754,-1.35,-15.78,14.0,2.0,13.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2022-09-30,2022-10-03,3,SELL_NEAR,2.479,2.393,14.95,-49.25,64.0,8.0,56.0,INTRADAY,True,1,1
NTPC_CAL,CALENDAR,2022-10-03,2022-10-04,1,SELL_NEAR,4.082,3.213,0.75,-0.35,1.0,0.0,1.0,INTRADAY,True,1,1
TECHM_CAL,CALENDAR,2022-10-03,2022-10-04,1,SELL_NEAR,3.884,3.618,7.35,-1.32,9.0,1.0,8.0,INTRADAY,True,1,1
JUBLFOOD_CAL,CALENDAR,2022-10-03,2022-10-04,1,SELL_NEAR,3.418,3.57,0.05,-9.88,10.0,1.0,9.0,INTRADAY,True,1,1
SAIL_CAL,CALENDAR,2022-10-03,2022-10-04,1,SELL_NEAR,3.344,2.807,0.2,-1.33,2.0,0.0,1.0,INTRADAY,True,1,1
PETRONET_CAL,CALENDAR,2022-10-03,2022-10-04,1,SELL_NEAR,3.225,2.431,-0.05,-2.62,3.0,0.0,2.0,INTRADAY,True,1,1
MOTHERSON_CAL,CALENDAR,2022-10-03,2022-10-04,1,SELL_NEAR,3.042,3.065,-0.35,-1.65,1.0,0.0,1.0,INTRADAY,True,1,1
CUMMINSIND_CAL,CALENDAR,2022-10-03,2022-10-04,1,SELL_NEAR,3.034,-0.546,6.4,-6.2,13.0,2.0,11.0,PROFIT,True,1,1
POWERGRID_CAL,CALENDAR,2022-10-03,2022-10-04,1,SELL_NEAR,2.856,2.752,0.5,-1.55,2.0,0.0,2.0,INTRADAY,True,1,1
TECHM_CAL,CALENDAR,2022-10-04,2022-10-06,2,SELL_NEAR,3.618,2.892,9.45,0.05,9.0,1.0,8.0,INTRADAY,True,1,1
JUBLFOOD_CAL,CALENDAR,2022-10-04,2022-10-06,2,SELL_NEAR,3.57,2.306,0.9,-9.3,10.0,1.0,9.0,INTRADAY,True,1,1
PIIND_CAL,CALENDAR,2022-10-04,2022-10-06,2,BUY_NEAR,-3.561,-1.326,-48.05,-4.23,44.0,5.0,39.0,INTRADAY,True,1,1
NTPC_CAL,CALENDAR,2022-10-04,2022-10-06,2,SELL_NEAR,3.213,2.829,0.65,-0.63,1.0,0.0,1.0,INTRADAY,True,1,1
MOTHERSON_CAL,CALENDAR,2022-10-04,2022-10-06,2,SELL_NEAR,3.065,2.36,-0.3,-2.98,3.0,0.0,2.0,INTRADAY,True,1,1
COLPAL_CAL,CALENDAR,2022-10-04,2022-10-06,2,SELL_NEAR,3.039,2.284,10.65,-4.65,15.0,2.0,13.0,INTRADAY,True,1,1
MANAPPURAM_CAL,CALENDAR,2022-10-04,2022-10-06,2,SELL_NEAR,3.017,2.814,0.2,-1.48,2.0,0.0,1.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2022-10-04,2022-10-06,2,SELL_NEAR,3.005,2.132,29.65,-13.35,43.0,5.0,38.0,INTRADAY,True,1,1
TECHM_CAL,CALENDAR,2022-10-06,2022-10-07,1,SELL_NEAR,2.892,2.204,8.5,1.03,7.0,1.0,7.0,INTRADAY,True,1,1
NTPC_CAL,CALENDAR,2022-10-06,2022-10-07,1,SELL_NEAR,2.829,2.684,0.65,-1.0,2.0,0.0,1.0,INTRADAY,True,1,1
MANAPPURAM_CAL,CALENDAR,2022-10-06,2022-10-07,1,SELL_NEAR,2.814,2.65,0.25,-0.72,1.0,0.0,1.0,INTRADAY,True,1,1
SAIL_CAL,CALENDAR,2022-10-06,2022-10-07,1,SELL_NEAR,2.742,2.066,0.2,-0.77,1.0,0.0,1.0,INTRADAY,True,1,1
SIEMENS_CAL,CALENDAR,2022-10-06,2022-10-07,1,BUY_NEAR,-2.599,-0.824,-20.0,11.08,31.0,4.0,27.0,INTRADAY,True,1,1
PETRONET_CAL,CALENDAR,2022-10-06,2022-10-07,1,SELL_NEAR,2.57,0.972,-0.05,-2.55,3.0,0.0,2.0,INTRADAY,True,1,1
MOTHERSON_CAL,CALENDAR,2022-10-06,2022-10-07,1,SELL_NEAR,2.36,2.154,-0.35,-1.02,1.0,0.0,1.0,INTRADAY,True,1,1
JUBLFOOD_CAL,CALENDAR,2022-10-06,2022-10-07,1,SELL_NEAR,2.306,2.077,-0.1,-10.72,11.0,1.0,9.0,INTRADAY,True,1,1
PIIND_CAL,CALENDAR,2022-10-07,2022-10-10,3,BUY_NEAR,-2.834,0.476,-46.5,-12.9,34.0,4.0,30.0,PROFIT,True,1,1
ABCAPITAL_CAL,CALENDAR,2022-10-07,2022-10-10,3,SELL_NEAR,2.748,0.706,-0.25,-1.48,1.0,0.0,1.0,INTRADAY,True,1,1
NTPC_CAL,CALENDAR,2022-10-07,2022-10-10,3,SELL_NEAR,2.684,2.413,0.75,-1.08,2.0,0.0,2.0,INTRADAY,True,1,1
POWERGRID_CAL,CALENDAR,2022-10-07,2022-10-10,3,SELL_NEAR,2.679,2.236,0.85,-1.08,2.0,0.0,2.0,INTRADAY,True,1,1
MANAPPURAM_CAL,CALENDAR,2022-10-07,2022-10-10,3,SELL_NEAR,2.65,2.095,0.3,-0.7,1.0,0.0,1.0,INTRADAY,True,1,1
COLPAL_CAL,CALENDAR,2022-10-07,2022-10-10,3,SELL_NEAR,2.518,2.437,10.95,-1.15,12.0,1.0,11.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2022-10-07,2022-10-10,3,SELL_NEAR,2.291,1.846,26.2,-75.1,101.0,12.0,89.0,INTRADAY,True,1,1
TECHM_CAL,CALENDAR,2022-10-07,2022-10-10,3,SELL_NEAR,2.204,1.665,6.55,-9.9,16.0,2.0,14.0,INTRADAY,True,1,1
HDFCAMC_CAL,CALENDAR,2022-10-10,2022-10-11,1,SELL_NEAR,3.307,3.427,4.65,-12.8,17.0,2.0,15.0,INTRADAY,True,1,1
HEROMOTOCO_CAL,CALENDAR,2022-10-10,2022-10-11,1,SELL_NEAR,3.131,3.67,-7.0,-21.42,14.0,2.0,13.0,INTRADAY,True,1,1
COLPAL_CAL,CALENDAR,2022-10-10,2022-10-11,1,SELL_NEAR,2.437,2.109,12.0,-11.93,24.0,3.0,21.0,INTRADAY,True,1,1
NTPC_CAL,CALENDAR,2022-10-10,2022-10-11,1,SELL_NEAR,2.413,2.271,0.75,-0.85,2.0,0.0,1.0,INTRADAY,True,1,1
HDFCLIFE_CAL,CALENDAR,2022-10-10,2022-10-11,1,SELL_NEAR,2.376,0.79,-2.15,-8.65,6.0,1.0,6.0,INTRADAY,True,1,1
POWERGRID_CAL,CALENDAR,2022-10-10,2022-10-11,1,SELL_NEAR,2.236,2.133,0.7,-1.35,2.0,0.0,2.0,INTRADAY,True,1,1
SYNGENE_CAL,CALENDAR,2022-10-10,2022-10-11,1,BUY_NEAR,-2.236,-0.608,-3.0,1.47,4.0,1.0,4.0,INTRADAY,True,1,1
JSWSTEEL_CAL,CALENDAR,2022-10-10,2022-10-11,1,SELL_NEAR,2.19,2.807,-2.35,-14.68,12.0,1.0,11.0,INTRADAY,True,1,1
HEROMOTOCO_CAL,CALENDAR,2022-10-11,2022-10-12,1,SELL_NEAR,3.67,3.395,-3.9,-27.85,24.0,3.0,21.0,INTRADAY,True,1,1
HDFCAMC_CAL,CALENDAR,2022-10-11,2022-10-12,1,SELL_NEAR,3.427,3.155,8.45,-9.5,18.0,2.0,16.0,INTRADAY,True,1,1
JSWSTEEL_CAL,CALENDAR,2022-10-11,2022-10-12,1,SELL_NEAR,2.807,1.817,-2.0,-10.22,8.0,1.0,7.0,INTRADAY,True,1,1
DRREDDY_CAL,CALENDAR,2022-10-11,2022-10-12,1,SELL_NEAR,2.711,2.431,2.4,-36.43,39.0,5.0,34.0,INTRADAY,True,1,1
BRITANNIA_CAL,CALENDAR,2022-10-11,2022-10-12,1,SELL_NEAR,2.511,2.345,-8.65,-36.6,28.0,3.0,25.0,INTRADAY,True,1,1
MARUTI_CAL,CALENDAR,2022-10-11,2022-10-12,1,SELL_NEAR,2.481,1.518,-35.7,-99.67,64.0,8.0,56.0,INTRADAY,True,1,1
AUROPHARMA_CAL,CALENDAR,2022-10-11,2022-10-12,1,SELL_NEAR,2.436,2.284,-1.05,-7.4,6.0,1.0,6.0,INTRADAY,True,1,1
ITC_CAL,CALENDAR,2022-10-11,2022-10-12,1,SELL_NEAR,2.372,1.171,-1.25,-4.62,3.0,0.0,3.0,INTRADAY,True,1,1
HEROMOTOCO_CAL,CALENDAR,2022-10-12,2022-10-13,1,SELL_NEAR,3.395,3.163,-2.65,-22.97,20.0,2.0,18.0,INTRADAY,True,1,1
HDFCAMC_CAL,CALENDAR,2022-10-12,2022-10-13,1,SELL_NEAR,3.155,3.094,10.15,-2.15,12.0,1.0,11.0,INTRADAY,True,1,1
ASHOKLEY_CAL,CALENDAR,2022-10-12,2022-10-13,1,SELL_NEAR,2.964,2.277,-0.5,-2.48,2.0,0.0,2.0,INTRADAY,True,1,1
BANDHANBNK_CAL,CALENDAR,2022-10-12,2022-10-13,1,SELL_NEAR,2.905,2.179,-0.9,-4.05,3.0,0.0,3.0,INTRADAY,True,1,1
POWERGRID_CAL,CALENDAR,2022-10-12,2022-10-13,1,SELL_NEAR,2.671,1.969,1.35,-0.72,2.0,0.0,2.0,INTRADAY,True,1,1
UPL_CAL,CALENDAR,2022-10-12,2022-10-13,1,SELL_NEAR,2.653,1.517,-2.85,-9.93,7.0,1.0,6.0,INTRADAY,True,1,1
HDFCLIFE_CAL,CALENDAR,2022-10-12,2022-10-13,1,SELL_NEAR,2.647,0.706,-2.0,-6.3,4.0,1.0,4.0,INTRADAY,True,1,1
BAJFINANCE_CAL,CALENDAR,2022-10-12,2022-10-13,1,SELL_NEAR,2.579,1.778,-25.35,-89.45,64.0,8.0,56.0,INTRADAY,True,1,1
WIPRO_CAL,CALENDAR,2022-10-13,2022-10-14,1,SELL_NEAR,3.39,3.51,-1.2,-7.65,6.0,1.0,6.0,INTRADAY,True,1,1
BRITANNIA_CAL,CALENDAR,2022-10-13,2022-10-14,1,SELL_NEAR,3.368,3.395,-2.15,-17.52,15.0,2.0,14.0,INTRADAY,True,1,1
HEROMOTOCO_CAL,CALENDAR,2022-10-13,2022-10-14,1,SELL_NEAR,3.163,3.348,-1.5,-30.5,29.0,3.0,26.0,INTRADAY,True,1,1
HDFCAMC_CAL,CALENDAR,2022-10-13,2022-10-14,1,SELL_NEAR,3.094,1.989,13.15,-14.55,28.0,3.0,24.0,INTRADAY,True,1,1
JUBLFOOD_CAL,CALENDAR,2022-10-13,2022-10-14,1,SELL_NEAR,2.893,1.806,2.1,-8.88,11.0,1.0,10.0,INTRADAY,True,1,1
KOTAKBANK_CAL,CALENDAR,2022-10-13,2022-10-14,1,SELL_NEAR,2.79,1.479,-5.8,-24.53,19.0,2.0,16.0,INTRADAY,True,1,1
MARUTI_CAL,CALENDAR,2022-10-13,2022-10-14,1,SELL_NEAR,2.656,2.717,-34.05,-120.53,86.0,10.0,76.0,INTRADAY,True,1,1
DRREDDY_CAL,CALENDAR,2022-10-13,2022-10-14,1,SELL_NEAR,2.437,1.973,3.6,-25.05,29.0,3.0,25.0,INTRADAY,True,1,1
WIPRO_CAL,CALENDAR,2022-10-14,2022-10-17,3,SELL_NEAR,3.51,2.912,-1.0,-4.5,4.0,0.0,3.0,INTRADAY,True,1,1
BRITANNIA_CAL,CALENDAR,2022-10-14,2022-10-17,3,SELL_NEAR,3.395,2.958,1.15,-18.38,20.0,2.0,17.0,INTRADAY,True,1,1
HEROMOTOCO_CAL,CALENDAR,2022-10-14,2022-10-17,3,SELL_NEAR,3.348,2.084,1.7,-16.8,19.0,2.0,16.0,INTRADAY,True,1,1
FEDERALBNK_CAL,CALENDAR,2022-10-14,2022-10-17,3,SELL_NEAR,3.019,2.668,-0.3,-1.95,2.0,0.0,1.0,INTRADAY,True,1,1
DIVISLAB_CAL,CALENDAR,2022-10-14,2022-10-17,3,SELL_NEAR,2.845,1.89,-12.65,-38.65,26.0,3.0,23.0,INTRADAY,True,1,1
MARUTI_CAL,CALENDAR,2022-10-14,2022-10-17,3,SELL_NEAR,2.717,1.391,-32.2,-129.0,97.0,12.0,85.0,INTRADAY,True,1,1
COFORGE_CAL,CALENDAR,2022-10-14,2022-10-17,3,SELL_NEAR,2.408,2.337,96.2,38.57,58.0,7.0,51.0,INTRADAY,True,1,1
RELIANCE_CAL,CALENDAR,2022-10-14,2022-10-17,3,SELL_NEAR,2.272,1.359,-9.2,-42.77,34.0,4.0,30.0,INTRADAY,True,1,1
M&M_CAL,CALENDAR,2022-10-17,2022-10-18,1,SELL_NEAR,2.966,1.807,-4.1,-19.3,15.0,2.0,13.0,INTRADAY,True,1,1
BRITANNIA_CAL,CALENDAR,2022-10-17,2022-10-18,1,SELL_NEAR,2.958,2.056,1.4,-30.07,31.0,4.0,28.0,INTRADAY,True,1,1
WIPRO_CAL,CALENDAR,2022-10-17,2022-10-18,1,SELL_NEAR,2.912,2.66,-1.05,-3.85,3.0,0.0,2.0,INTRADAY,True,1,1
FEDERALBNK_CAL,CALENDAR,2022-10-17,2022-10-18,1,SELL_NEAR,2.668,0.742,-0.3,-1.47,1.0,0.0,1.0,INTRADAY,True,1,1
DRREDDY_CAL,CALENDAR,2022-10-17,2022-10-18,1,SELL_NEAR,2.456,2.025,6.0,-10.58,17.0,2.0,15.0,INTRADAY,True,1,1
UPL_CAL,CALENDAR,2022-10-17,2022-10-18,1,SELL_NEAR,2.397,1.704,-2.75,-6.72,4.0,0.0,3.0,INTRADAY,True,1,1
ASHOKLEY_CAL,CALENDAR,2022-10-17,2022-10-18,1,SELL_NEAR,2.374,1.41,-0.5,-1.6,1.0,0.0,1.0,INTRADAY,True,1,1
COFORGE_CAL,CALENDAR,2022-10-17,2022-10-18,1,SELL_NEAR,2.337,2.056,98.2,50.78,47.0,6.0,42.0,INTRADAY,True,1,1
WIPRO_CAL,CALENDAR,2022-10-18,2022-10-19,1,SELL_NEAR,2.66,1.867,-1.05,-3.25,2.0,0.0,2.0,INTRADAY,True,1,1
LUPIN_CAL,CALENDAR,2022-10-18,2022-10-19,1,SELL_NEAR,2.264,0.648,-2.15,-8.67,7.0,1.0,6.0,INTRADAY,True,1,1
COFORGE_CAL,CALENDAR,2022-10-18,2022-10-19,1,SELL_NEAR,2.056,2.47,94.55,78.8,16.0,2.0,14.0,INTRADAY,True,1,1
BRITANNIA_CAL,CALENDAR,2022-10-18,2022-10-19,1,SELL_NEAR,2.056,1.986,-2.6,-24.62,22.0,3.0,19.0,INTRADAY,True,1,1
DRREDDY_CAL,CALENDAR,2022-10-18,2022-10-19,1,SELL_NEAR,2.025,2.043,3.95,-29.55,34.0,4.0,29.0,INTRADAY,True,1,1
INDIGO_CAL,CALENDAR,2022-10-18,2022-10-19,1,SELL_NEAR,2.009,0.755,-5.3,-20.28,15.0,2.0,13.0,INTRADAY,True,1,1
COFORGE_CAL,CALENDAR,2022-10-19,2022-10-20,1,SELL_NEAR,2.47,2.218,108.15,40.55,68.0,8.0,59.0,INTRADAY,True,1,1
INDHOTEL_CAL,CALENDAR,2022-10-19,2022-10-20,1,SELL_NEAR,2.32,1.238,-0.95,-6.53,6.0,1.0,5.0,INTRADAY,True,1,1
AUROPHARMA_CAL,CALENDAR,2022-10-19,2022-10-20,1,SELL_NEAR,2.283,1.866,-0.6,-8.05,7.0,1.0,7.0,INTRADAY,True,1,1
ADANIPORTS_CAL,CALENDAR,2022-10-19,2022-10-20,1,SELL_NEAR,2.112,1.697,-3.25,-16.5,13.0,2.0,12.0,INTRADAY,True,1,1
UPL_CAL,CALENDAR,2022-10-19,2022-10-20,1,SELL_NEAR,2.073,1.558,-2.75,-27.1,24.0,3.0,21.0,INTRADAY,True,1,1
DRREDDY_CAL,CALENDAR,2022-10-19,2022-10-20,1,SELL_NEAR,2.043,2.373,5.15,-22.62,28.0,3.0,24.0,INTRADAY,True,1,1
DALBHARAT_CAL,CALENDAR,2022-10-27,2022-10-28,1,SELL_NEAR,4.863,-2.466,26.6,-21.9,49.0,6.0,43.0,PROFIT,True,1,1
BOSCHLTD_CAL,CALENDAR,2022-10-27,2022-10-28,1,BUY_NEAR,-3.988,0.181,-178.05,-72.95,105.0,13.0,92.0,PROFIT,True,1,1
BHEL_CAL,CALENDAR,2022-10-27,2022-10-28,1,SELL_NEAR,3.942,-1.498,-0.1,-0.4,0.0,0.0,0.0,PROFIT,True,1,1
OBEROIRLTY_CAL,CALENDAR,2022-10-27,2022-10-28,1,SELL_NEAR,3.393,-0.139,5.25,-2.35,8.0,1.0,7.0,PROFIT,True,1,1
TRENT_CAL,CALENDAR,2022-10-27,2022-10-28,1,SELL_NEAR,3.291,-0.953,-1.65,-8.05,6.0,1.0,6.0,PROFIT,True,1,1
CHOLAFIN_CAL,CALENDAR,2022-10-27,2022-10-28,1,SELL_NEAR,3.142,-0.326,1.6,-2.35,4.0,0.0,3.0,PROFIT,True,1,1
HINDUNILVR_CAL,CALENDAR,2022-10-27,2022-10-28,1,BUY_NEAR,-3.114,-2.612,-12.35,2.42,15.0,2.0,13.0,INTRADAY,True,1,1
M&M_CAL,CALENDAR,2022-10-27,2022-10-28,1,BUY_NEAR,-2.327,0.781,-7.5,-5.05,2.0,0.0,2.0,PROFIT,True,1,1
ZYDUSLIFE_CAL,CALENDAR,2022-10-28,2022-10-31,3,BUY_NEAR,-3.864,0.14,-3.05,-1.9,1.0,0.0,1.0,PROFIT,True,1,1
